id	word	freq
0	bug	220
1	doc	59
2	mistak	12
3	search	1187
4	section	59
5	spell	113
6	charact	416
7	clean_text	1
8	control	319
9	detect	176
10	fix	295
11	incorrectli	289
12	postgresql	53
13	summari	57
14	creat	714
15	error	1719
16	javascript	468
17	null	592
18	object	935
19	option	541
20	seri	15
21	column	312
22	export	73
23	exportign	2
24	format	149
25	html	2240
26	invalid	526
27	list	758
0	bug	220
28	boolean	37
29	chart	43
30	correctli	381
31	equal	76
32	given	47
33	group	416
34	work	1609
12	postgresql	53
29	chart	43
35	crash	5891
36	featur	117
12	postgresql	53
37	assign	141
38	chang	1315
39	everconfirm	3
40	leav	144
41	set	531
42	statu	216
43	unco	2
44	unconfirm	5
0	bug	220
3	search	1187
45	save	392
46	templat	167
47	term	32
12	postgresql	53
14	creat	714
30	correctli	381
35	crash	5891
48	account	364
49	auth	58
50	log	123
51	method	390
52	plugin	831
53	postgr	3
54	time	749
55	user	570
33	group	416
56	extrem	37
57	extremli	1
58	perform	209
59	product	145
60	secur	387
61	slow	315
12	postgresql	53
15	error	1719
21	column	312
62	ad	299
63	bugzilla	500
64	gener	423
65	primari	32
66	serial	62
67	support	1021
68	tabl	678
69	type	981
70	upgrad	162
63	bugzilla	500
71	form	289
72	fresh	14
73	home	154
74	instal	642
75	login	85
76	page	1741
77	unabl	143
78	addit	81
79	date	164
80	fail	2162
81	multipl	356
82	mysql	35
83	whine	36
84	classif	18
85	current	203
86	document	871
87	undocu	3
25	html	2240
64	gener	423
88	header	428
89	info	205
90	output	187
91	sidebar	242
92	tmpl	50
93	version	391
12	postgresql	53
21	column	312
63	bugzilla	500
66	serial	62
94	alter	12
95	final	115
96	note	130
97	releas	329
3	search	1187
12	postgresql	53
21	column	312
28	boolean	37
29	chart	43
35	crash	5891
38	chang	1315
64	gener	423
98	buglist	57
99	display	1017
100	possibl	291
101	relev	12
102	specif	133
14	creat	714
67	support	1021
68	tabl	678
69	type	981
82	mysql	35
103	checksetup	61
104	incompat	21
105	myisam	1
106	schema	52
47	term	32
55	user	570
107	attach	462
108	confus	75
109	file	1575
110	local	373
111	say	46
112	sens	14
113	standard	61
114	storag	93
15	error	1719
115	allow	498
116	empow	2
117	inconsist	133
118	use	326
68	tabl	678
107	attach	462
119	duplic	218
120	mark	247
121	post	85
122	take	87
123	updat	1184
63	bugzilla	500
124	flag	210
125	modifi	140
126	quot	61
127	sqlquot	1
128	timestamp	41
129	twice	129
71	form	289
130	button	1283
131	editparam	8
132	remov	2088
133	reset	111
3	search	1187
54	time	749
134	advanc	100
135	contrarieti	1
136	exampl	29
137	help	167
138	incorrect	450
139	queri	183
140	unit	177
60	secur	387
63	bugzilla	500
71	form	289
73	home	154
75	login	85
76	page	1741
141	password	166
142	redirect	114
143	site	406
63	bugzilla	500
76	page	1741
89	info	205
97	releas	329
123	updat	1184
80	fail	2162
82	mysql	35
144	bzdbcopi	5
145	contrib	9
146	fielddef	3
147	insert	152
148	long	233
149	potgresql	1
150	small	142
151	tri	224
152	valu	858
153	varchar	1
82	mysql	35
86	document	871
102	specif	133
132	remov	2088
15	error	1719
49	auth	58
154	depend	237
155	insecur	15
156	taint	11
157	throw	271
158	usernam	35
59	product	145
107	attach	462
159	compon	274
160	data	557
161	delet	631
1	doc	59
25	html	2240
63	bugzilla	500
123	updat	1184
162	answer	23
163	http	448
27	list	758
55	user	570
63	bugzilla	500
83	whine	36
160	data	557
164	bugmail	25
165	disabl	765
166	email	202
167	have	42
168	nomail	4
169	send	201
170	whineatnew	3
62	ad	299
68	tabl	678
107	attach	462
126	quot	61
147	insert	152
160	data	557
171	bugs_act	4
0	bug	220
9	detect	176
80	fail	2162
172	bareword	3
173	bugword	2
174	imperfect	1
59	product	145
62	ad	299
93	version	391
103	checksetup	61
119	duplic	218
175	break	454
176	indic	114
177	problem	288
63	bugzilla	500
74	instal	642
93	version	391
99	display	1017
178	place	566
179	public	43
80	fail	2162
180	collectstat	16
181	regener	13
35	crash	5891
48	account	364
55	user	570
161	delet	631
182	encount	12
183	process_bug	26
34	work	1609
123	updat	1184
163	http	448
184	access	800
185	direct	140
186	notif	228
187	proxi	170
46	templat	167
80	fail	2162
188	complaint	2
189	rel	79
190	runtest	10
191	system	22
192	test	2400
63	bugzilla	500
71	form	289
75	login	85
107	attach	462
129	twice	129
151	tri	224
193	appear	438
194	call	678
195	consecut	18
98	buglist	57
196	alias	37
197	field	495
198	order	184
199	pars	235
200	properli	346
201	valid	191
119	duplic	218
199	pars	235
202	code	1114
203	drop	493
204	ldap	34
15	error	1719
63	bugzilla	500
70	upgrad	162
93	version	391
205	perl	42
58	perform	209
177	problem	288
206	importxml	22
207	workaround	34
3	search	1187
67	support	1021
208	brower	3
209	browser	1092
210	mod_perl	42
211	push	74
212	result	498
213	server	185
214	technolog	6
215	warn	954
55	user	570
216	watch	67
25	html	2240
217	descript	102
218	differ	302
219	editkeyword	5
220	htmlifi	1
221	regard	4
222	treat	61
0	bug	220
38	chang	1315
184	access	800
223	behavior	117
224	default	684
225	hide	147
226	hide_resolv	1
227	resolv	52
228	show_bug	54
78	addit	81
98	buglist	57
131	editparam	8
152	valu	858
201	valid	191
229	integ	186
230	paramet	213
231	timezon	25
232	uniniti	129
49	auth	58
63	bugzilla	500
230	paramet	213
233	attribut	560
234	compani	9
235	hash	66
236	inconso	1
237	johndo	1
238	line	755
239	mschumann	1
240	verifi	48
0	bug	220
102	specif	133
205	perl	42
241	close	934
242	return	673
243	row	38
0	bug	220
34	work	1609
55	user	570
62	ad	299
132	remov	2088
244	capac	9
245	pref	284
15	error	1719
63	bugzilla	500
69	type	981
124	flag	210
157	throw	271
246	edit	307
247	fatal	58
248	inact	65
249	intern	72
250	suffer	4
15	error	1719
63	bugzilla	500
123	updat	1184
160	data	557
251	miss	655
252	unread	64
15	error	1719
25	html	2240
76	page	1741
253	codeerror	1
254	print	621
12	postgresql	53
21	column	312
38	chang	1315
53	postgr	3
66	serial	62
69	type	981
255	broken	1014
0	bug	220
38	chang	1315
80	fail	2162
81	multipl	356
196	alias	37
34	work	1609
139	queri	183
256	share	110
63	bugzilla	500
197	field	495
257	autom	32
258	creation	93
259	custom	254
260	includ	347
4	section	59
261	action	149
262	check	780
263	footer	43
264	prefer	344
265	saniti	12
266	shouldn	341
0	bug	220
33	group	416
62	ad	299
258	creation	93
267	appli	165
268	mandatori	10
269	restrict	51
15	error	1719
138	incorrect	450
217	descript	102
270	editfield	3
271	omit	25
15	error	1719
33	group	416
107	attach	462
124	flag	210
258	creation	93
272	grant	5
273	insidergroup	8
274	privat	318
275	requeste	17
276	thrown	34
25	html	2240
60	secur	387
88	header	428
92	tmpl	50
277	filter	309
278	global	288
60	secur	387
107	attach	462
217	descript	102
273	insidergroup	8
274	privat	318
279	let	16
280	view	613
60	secur	387
230	paramet	213
281	doall	2
60	secur	387
282	deadlin	8
283	leak	750
284	timetrack	10
69	type	981
93	version	391
185	direct	140
285	mime	54
286	requir	231
287	unnecessari	108
18	object	935
35	crash	5891
55	user	570
138	incorrect	450
288	build	1808
289	enter_bug	21
290	list_ord	1
55	user	570
125	modifi	140
166	email	202
205	perl	42
251	miss	655
285	mime	54
291	instead	553
292	landfil	11
293	modul	183
294	recom	1
295	recommend	14
296	repli	101
297	repo	15
298	theori	4
197	field	495
259	custom	254
289	enter_bug	21
299	align	165
300	label	256
301	left	283
302	post_bug	10
68	tabl	678
70	upgrad	162
80	fail	2162
202	code	1114
251	miss	655
303	caus	1029
304	index	202
305	profil	295
306	think	16
55	user	570
58	perform	209
75	login	85
262	check	780
307	need	962
308	oper	216
309	webservic	57
